propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
33621758,150.0,6,2,Arroios,38.7347854,-9.1401263,0,1,0,0,0,False,False,True,False,False,True,False,False
33926599,309.0,4,4,Santa Clara,38.7782915,-9.1506104,0,0,0,1,1,False,False,True,False,False,True,False,False
33926515,75.0,2,1,Campo de Ourique,38.714695,-9.1568247,0,0,0,0,0,False,False,True,False,False,True,False,False
33926406,121.0,2,3,Avenidas Novas,38.7371674,-9.1507569,0,1,0,0,0,False,False,True,False,False,True,False,False
33926381,95.0,2,2,Penha de França,38.7312558,-9.1291457,0,0,0,0,0,False,False,True,False,False,True,False,False
32017427,39.0,1,1,Areeiro,38.7401181,-9.1316593,0,1,0,0,0,False,False,True,False,False,True,False,False
33476524,195.0,5,2,Arroios,38.7331201,-9.1438532,0,1,0,0,0,False,False,True,False,False,True,False,False
33813776,110.0,3,2,Benfica,38.750152,-9.1905326,0,1,0,1,1,False,False,True,False,False,True,False,False
33926346,95.0,3,2,Campo de Ourique,38.7168165,-9.1685706,0,1,0,0,0,False,False,True,False,False,True,False,False
33864935,149.0,4,2,Avenidas Novas,38.7403171,-9.1479979,0,1,0,1,1,False,False,True,False,False,True,False,False
33864934,149.0,3,2,Avenidas Novas,38.7409609,-9.1506738,0,1,0,1,1,False,False,True,False,False,True,False,False
33926273,64.0,2,1,Santo António,38.716347,-9.1551279,0,0,0,0,0,False,False,True,False,False,True,False,False
33926173,51.0,1,1,Campolide,38.7278291,-9.1643235,0,0,0,0,0,False,False,True,False,False,True,False,False
33926126,108.0,4,2,São Vicente,38.7204334,-9.1315389,0,0,0,0,0,False,False,True,False,False,True,False,False
33926018,220.0,4,4,Santo António,38.7172227,-9.1492565,0,0,0,0,0,False,False,True,False,False,True,False,False
33925896,72.0,1,1,Arroios,38.7360026,-9.1389259,0,1,0,0,0,False,False,True,False,False,True,False,False
33925946,98.0,2,2,Olivais,38.7766445,-9.1091893,0,1,0,1,1,False,False,True,False,False,True,False,False
33925982,74.0,1,2,Arroios,38.7190744,-9.1408231,0,1,0,1,1,False,False,True,False,False,True,False,False
33925980,122.0,3,2,Penha de França,38.72807,-9.1296251,0,1,0,1,1,False,False,True,False,False,True,False,False
33925664,75.0,2,2,Lumiar,38.7659272,-9.1559502,0,1,0,1,1,False,False,True,False,False,True,False,False
33925685,240.0,4,3,Alvalade,38.7524481,-9.1444768,0,1,0,1,1,False,False,True,False,False,True,False,False
33925613,60.0,2,1,Campolide,38.7333684,-9.164053,0,0,0,0,0,False,False,True,False,False,True,False,False
33925619,82.0,2,1,Lumiar,38.764553,-9.1544932,0,1,0,1,1,False,False,True,False,False,True,False,False
33908685,80.0,1,1,Belém,38.697668,-9.2128877,0,0,0,1,1,False,False,True,False,False,True,False,False
33925474,66.0,2,2,São Domingos de Benfica,38.7401101,-9.1624952,0,1,0,1,1,False,False,True,False,False,True,False,False
33925135,114.0,2,1,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925222,104.0,2,1,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925223,114.0,2,1,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925151,114.0,2,2,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925134,216.0,3,3,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,True,False,False,False,False,True,False
33925251,78.0,1,1,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925241,78.0,1,1,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925252,78.0,1,1,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925214,78.0,1,1,Estrela,38.7111912,-9.1558185,1,1,1,0,0,False,False,True,False,False,False,True,False
33925435,68.0,2,2,São Vicente,38.7204612,-9.127446,0,0,0,0,0,False,False,True,False,False,True,False,False
33925311,97.0,2,1,Santa Clara,38.7892671,-9.1534228,0,1,0,0,0,False,False,True,False,False,True,False,False
33925152,160.0,2,3,Lumiar,38.7789549,-9.1549912,0,1,0,1,1,False,False,True,False,False,True,False,False
33925227,117.0,2,2,Lumiar,38.7720031,-9.1533719,0,1,0,0,0,False,False,True,False,False,True,False,False
33925205,113.0,3,2,Avenidas Novas,38.7403465,-9.1416661,0,1,0,0,0,False,False,True,False,False,True,False,False
33925148,180.0,4,4,Campolide,38.7260149,-9.1637954,0,0,0,0,0,False,False,True,False,False,True,False,False
33925181,55.0,1,1,São Vicente,38.717111,-9.1256203,0,0,0,0,0,False,False,True,False,False,True,False,False
33925167,56.0,1,1,Avenidas Novas,38.73078,-9.1492604,0,1,0,1,1,False,False,True,False,False,True,False,False
33925044,197.0,5,3,Lumiar,38.7649524,-9.161752,0,1,0,1,1,False,True,False,False,False,True,False,False
33924079,82.0,1,1,Santo António,38.725121,-9.1440352,0,1,0,1,1,False,False,True,False,False,True,False,False
33925010,110.0,2,2,Avenidas Novas,38.7335616,-9.1480038,0,1,0,0,0,False,False,True,False,False,True,False,False
33924998,180.0,3,2,Avenidas Novas,38.7395908,-9.1445494,0,0,0,0,0,False,False,True,False,False,True,False,False
33744271,75.0,0,1,Parque das Nações,38.7629779,-9.1034238,0,0,0,0,0,False,False,False,False,True,True,False,False
33924948,151.0,2,3,Misericórdia,38.7079358,-9.1526217,1,1,0,0,0,False,False,True,False,False,False,True,False
33924929,119.0,2,2,Misericórdia,38.7079358,-9.1526217,1,1,0,0,0,False,False,True,False,False,False,True,False
33924895,51.0,0,1,Misericórdia,38.7079358,-9.1526217,1,1,0,0,0,False,False,False,False,True,False,True,False
33924947,57.0,0,1,Misericórdia,38.7079358,-9.1526217,1,1,0,0,0,False,False,False,False,True,False,True,False
33924896,173.0,2,2,Misericórdia,38.7079358,-9.1526217,1,1,0,0,0,False,False,True,False,False,False,True,False
33924894,119.0,2,2,Misericórdia,38.7079358,-9.1526217,1,1,0,0,0,False,False,True,False,False,False,True,False
33924941,75.0,2,1,Arroios,38.7297413,-9.1342464,0,1,0,0,0,False,False,True,False,False,True,False,False
33924917,71.0,2,1,Misericórdia,38.7154058,-9.1526162,0,0,0,0,0,False,False,True,False,False,True,False,False
33924878,120.0,2,3,Estrela,38.7084889,-9.168301,0,1,0,0,0,False,False,True,False,False,True,False,False
33924868,45.0,0,1,São Vicente,38.7214096,-9.1320529,0,1,0,0,0,False,False,False,False,True,True,False,False
33762213,80.0,1,1,Arroios,38.7201909,-9.1370728,0,0,0,0,0,False,True,False,False,False,True,False,False
33924590,78.0,2,1,Beato,38.7316836,-9.1140299,0,0,0,0,0,False,False,True,False,False,True,False,False
33841952,132.0,3,3,Arroios,38.7260278,-9.1315645,0,0,0,0,0,False,False,True,False,False,True,False,False
32399193,143.0,1,2,São Vicente,38.7194216,-9.1197605,0,0,0,0,0,False,False,True,False,False,True,False,False
33924466,80.0,2,1,Alvalade,38.7556462,-9.131819,0,1,0,0,0,False,False,True,False,False,True,False,False
33924416,50.0,1,1,Benfica,38.752886,-9.2080116,0,1,0,1,1,False,False,True,False,False,True,False,False
33924397,70.0,2,1,Campo de Ourique,38.7184357,-9.1683493,0,0,0,0,0,False,False,True,False,False,True,False,False
33347099,51.0,1,1,Campolide,38.7283734,-9.1653019,0,0,0,0,0,False,False,True,False,False,True,False,False
33924194,140.0,3,3,Arroios,38.7322814,-9.1339913,0,0,0,1,1,False,False,True,False,False,True,False,False
33924247,13.0,0,1,Santo António,38.7270107,-9.1430819,0,0,0,0,0,False,False,False,False,True,True,False,False
33924236,50.0,1,1,Santa Maria Maior,38.7137848,-9.1329039,0,0,0,0,0,False,False,True,False,False,True,False,False
33924235,50.0,2,2,Arroios,38.7206125,-9.1321471,0,0,0,0,0,False,False,True,False,False,True,False,False
33924225,50.0,1,1,São Vicente,38.7131116,-9.1262648,0,0,0,0,0,False,False,True,False,False,True,False,False
33924224,23.0,0,1,Estrela,38.7125455,-9.1637455,0,0,0,0,0,False,False,False,False,True,True,False,False
33924116,249.0,3,3,Santa Maria Maior,38.7133996,-9.1284345,0,1,0,1,1,False,False,True,False,False,True,False,False
33924054,46.0,1,1,Santo António,38.7186404,-9.1418251,0,0,0,0,0,False,False,True,False,False,True,False,False
33924129,90.0,2,1,Ajuda,38.7049706,-9.1900857,0,0,0,0,0,True,False,False,False,False,True,False,False
33924112,90.0,1,1,Arroios,38.7271478,-9.1384602,0,0,0,0,0,False,False,True,False,False,True,False,False
33924099,150.0,3,2,Ajuda,38.7124261,-9.2054261,0,1,0,1,1,False,False,True,False,False,True,False,False
31912320,34.0,1,1,Estrela,38.7078954,-9.171121,0,0,0,0,0,False,False,True,False,False,True,False,False
33603370,160.0,4,3,Beato,38.7343608,-9.1126397,0,0,0,0,0,True,False,False,False,False,True,False,False
33923887,51.0,1,1,Campo de Ourique,38.7191568,-9.1664653,0,1,0,0,0,False,False,True,False,False,True,False,False
33923688,124.0,2,2,Alcântara,38.703399,-9.1738614,0,1,0,1,1,False,False,True,False,False,True,False,False
33923811,142.0,3,2,São Vicente,38.7172572,-9.1279679,0,1,0,1,1,False,False,True,False,False,True,False,False
33918298,23.0,0,1,Arroios,38.7253755,-9.1371465,0,0,0,0,0,False,False,False,False,True,True,False,False
33918271,45.0,1,2,Arroios,38.7251959,-9.1370122,0,0,0,0,0,False,True,False,False,False,True,False,False
33923840,157.0,3,2,Arroios,38.7331102,-9.135805,0,1,0,1,1,False,False,True,False,False,True,False,False
33923771,60.0,1,1,Santo António,38.7265027,-9.145341,0,1,0,0,0,False,False,True,False,False,True,False,False
33923715,150.0,3,2,Alvalade,38.7494631,-9.1335904,0,1,0,0,0,False,False,True,False,False,True,False,False
33923689,150.0,3,2,Campo de Ourique,38.7200671,-9.1556726,0,1,0,1,1,False,False,True,False,False,True,False,False
33923478,136.0,2,2,Parque das Nações,38.7642752,-9.1019688,0,1,0,1,1,False,False,True,False,False,True,False,False
33923717,75.0,1,1,Estrela,38.7059848,-9.164619,0,1,0,0,0,False,False,True,False,False,True,False,False
33923683,77.0,1,1,Misericórdia,38.7136795,-9.1502277,0,0,0,0,0,False,False,True,False,False,True,False,False
33923677,75.0,2,1,São Domingos de Benfica,38.7468081,-9.1804573,0,1,0,1,1,False,False,True,False,False,True,False,False
33916690,122.0,4,2,Areeiro,38.7386188,-9.1423909,0,0,0,0,0,False,False,True,False,False,True,False,False
33596240,55.0,1,1,Penha de França,38.727992,-9.1302644,0,0,0,0,0,False,False,True,False,False,True,False,False
33923498,109.0,2,3,Avenidas Novas,38.7333819,-9.1528947,0,1,0,0,0,False,False,True,False,False,True,False,False
33923047,52.0,1,1,São Vicente,38.7160769,-9.1335541,0,0,0,0,0,False,False,True,False,False,True,False,False
33923374,70.0,2,1,Avenidas Novas,38.7440509,-9.1585067,0,0,0,0,0,False,False,True,False,False,True,False,False
33923339,69.0,1,1,São Vicente,38.7188543,-9.1298677,0,1,0,1,1,False,False,True,False,False,True,False,False
33923327,50.0,1,1,Misericórdia,38.708322,-9.1461385,0,0,0,0,0,False,False,True,False,False,True,False,False
33923295,83.0,1,1,Misericórdia,38.7125416,-9.1459963,0,0,0,0,0,False,False,True,False,False,True,False,False
33923272,108.0,2,3,São Vicente,38.7191587,-9.126166,0,1,0,1,1,False,False,True,False,False,True,False,False
33923278,57.0,1,1,São Vicente,38.7191587,-9.126166,0,1,0,1,1,False,False,True,False,False,True,False,False
33923214,99.0,2,2,Campolide,38.7286286,-9.1657717,0,0,0,0,0,False,False,True,False,False,True,False,False
33923183,84.0,1,1,Arroios,38.7271275,-9.1428526,0,0,0,0,0,False,False,True,False,False,True,False,False
33923146,190.0,4,3,Avenidas Novas,38.7382402,-9.1560273,0,1,0,0,0,False,False,True,False,False,True,False,False
33923081,175.0,3,3,Alvalade,38.7489803,-9.1475475,0,1,0,1,1,False,False,True,False,False,True,False,False
33922988,220.0,5,3,Arroios,38.7328216,-9.1402892,0,0,0,0,0,False,False,True,False,False,True,False,False
33922511,54.0,1,1,Penha de França,38.7355373,-9.1278033,0,0,0,0,0,False,False,True,False,False,True,False,False
33923011,110.0,3,3,Avenidas Novas,38.7456664,-9.1486078,0,1,0,0,0,False,False,True,False,False,True,False,False
33923021,114.0,3,2,Lumiar,38.7614677,-9.1568816,0,0,0,0,0,False,False,True,False,False,True,False,False
33922990,129.0,3,2,Lumiar,38.7687119,-9.1683873,0,1,0,1,1,False,False,True,False,False,True,False,False
33922924,68.0,1,1,São Domingos de Benfica,38.7512442,-9.168319,0,1,0,1,1,False,False,True,False,False,True,False,False
33922848,66.0,2,1,Estrela,38.7080974,-9.1586376,0,0,0,0,0,False,False,True,False,False,True,False,False
33922793,144.0,2,2,Santa Maria Maior,38.7130127,-9.1364684,0,1,0,0,0,False,False,True,False,False,True,False,False
33922765,132.0,2,2,Benfica,38.749006,-9.2019534,0,1,0,1,1,False,False,True,False,False,True,False,False
33922744,100.0,2,1,Santa Maria Maior,38.7103406,-9.1371916,0,1,0,0,0,False,False,True,False,False,True,False,False
33922719,150.0,3,2,Campo de Ourique,38.7175356,-9.1637143,0,1,0,0,0,False,False,True,False,False,True,False,False
33921401,11.0,1,1,Alcântara,38.7014107,-9.1906692,0,0,0,0,0,False,False,True,False,False,True,False,False
33921325,11.0,1,1,Penha de França,38.7243057,-9.128765,0,0,0,0,0,False,False,True,False,False,True,False,False
33921372,11.0,1,1,Santo António,38.7153122,-9.1464335,0,0,0,0,0,False,False,True,False,False,True,False,False
33921363,11.0,1,1,Campolide,38.7274274,-9.1618972,0,1,0,0,0,False,False,True,False,False,True,False,False
33921397,11.0,2,1,Santa Maria Maior,38.7133087,-9.135343,0,0,0,0,0,False,False,True,False,False,True,False,False
33921371,11.0,1,1,Misericórdia,38.7143948,-9.1459536,0,0,0,0,0,False,False,True,False,False,True,False,False
33921385,11.0,1,1,Lumiar,38.7744403,-9.1636964,0,0,0,0,0,False,False,True,False,False,True,False,False
33921394,11.0,1,1,Misericórdia,38.7106317,-9.1452453,0,0,0,0,0,False,False,True,False,False,True,False,False
33921360,11.0,2,1,São Vicente,38.7151337,-9.1234134,0,0,0,0,0,False,False,True,False,False,True,False,False
33921387,11.0,1,1,São Vicente,38.7166228,-9.1196465,0,0,0,0,0,False,False,True,False,False,True,False,False
33921378,11.0,1,1,Santa Maria Maior,38.7111515,-9.1334113,0,0,0,0,0,False,False,True,False,False,True,False,False
33921391,11.0,1,1,Misericórdia,38.7111769,-9.1496036,0,0,0,0,0,False,False,True,False,False,True,False,False
33921359,11.0,2,1,Arroios,38.7153341,-9.1366994,0,0,0,0,0,False,False,True,False,False,True,False,False
33921336,11.0,2,1,Santa Maria Maior,38.7174395,-9.1351902,0,0,0,0,0,False,False,True,False,False,True,False,False
33921355,11.0,1,1,Avenidas Novas,38.7328794,-9.1475688,0,0,0,0,0,False,False,True,False,False,True,False,False
33921354,11.0,2,1,Alcântara,38.7056852,-9.178998,0,0,0,0,0,False,False,True,False,False,True,False,False
33921322,11.0,1,1,Santa Maria Maior,38.7145634,-9.1335379,0,0,0,0,0,False,False,True,False,False,True,False,False
33921343,11.0,1,1,Santa Maria Maior,38.7125838,-9.1279789,0,0,0,0,0,False,False,True,False,False,True,False,False
33921347,11.0,1,1,Arroios,38.7186232,-9.1390466,0,0,0,0,0,False,False,True,False,False,True,False,False
33921316,11.0,2,1,Campo de Ourique,38.720648,-9.1660048,0,1,0,0,0,False,False,True,False,False,True,False,False
33921338,11.0,2,1,Santa Maria Maior,38.7114226,-9.1320018,0,0,0,0,0,False,False,True,False,False,True,False,False
33921315,11.0,1,1,Santa Maria Maior,38.7132633,-9.1367241,0,0,0,0,0,False,False,True,False,False,True,False,False
33921327,11.0,1,1,São Vicente,38.7149949,-9.1235783,0,0,0,0,0,False,False,True,False,False,True,False,False
33921311,11.0,1,1,Alvalade,38.7539996,-9.1503819,0,0,0,0,0,False,False,True,False,False,True,False,False
33921312,11.0,1,1,Misericórdia,38.7094196,-9.1449052,0,0,0,0,0,False,False,True,False,False,True,False,False
33921276,11.0,1,1,Santa Maria Maior,38.715293,-9.1347812,0,0,0,0,0,False,False,True,False,False,True,False,False
33921299,11.0,2,1,São Vicente,38.7145522,-9.1214662,0,0,0,0,0,False,False,True,False,False,True,False,False
33921296,11.0,1,1,Benfica,38.7507106,-9.1971787,0,1,0,0,0,False,False,True,False,False,True,False,False
33921292,11.0,1,1,São Vicente,38.7206947,-9.1261339,0,0,0,0,0,False,False,True,False,False,True,False,False
33921290,11.0,3,1,Estrela,38.7140804,-9.1624286,0,0,0,0,0,True,False,False,False,False,True,False,False
33921254,11.0,1,1,Belém,38.6977684,-9.1939873,0,0,0,0,0,False,False,True,False,False,True,False,False
33921260,11.0,2,1,São Vicente,38.7135416,-9.1236376,0,0,0,0,0,False,False,True,False,False,True,False,False
33921251,11.0,1,1,Arroios,38.7343606,-9.1324184,0,0,0,0,0,False,False,True,False,False,True,False,False
33921277,11.0,1,1,Arroios,38.7347663,-9.1327472,0,0,0,0,0,False,False,True,False,False,True,False,False
33921216,26.0,1,1,Misericórdia,38.7127741,-9.1454169,0,0,0,0,0,False,False,True,False,False,True,False,False
33921259,11.0,1,1,Lumiar,38.7828236,-9.1622363,0,0,0,0,0,False,False,True,False,False,True,False,False
33921233,11.0,1,1,Ajuda,38.7081632,-9.19135,0,0,0,0,0,False,False,True,False,False,True,False,False
33921239,11.0,1,1,Penha de França,38.727772,-9.1189006,0,0,0,0,0,False,False,True,False,False,True,False,False
33921227,45.0,1,1,Santo António,38.7183307,-9.1452464,0,0,0,0,0,False,False,True,False,False,True,False,False
33921172,11.0,1,1,Estrela,38.7155249,-9.1634479,0,0,0,0,0,False,False,True,False,False,True,False,False
33921134,11.0,1,1,Santa Maria Maior,38.7099133,-9.1280966,0,0,0,0,0,False,False,True,False,False,True,False,False
33921093,11.0,1,1,Misericórdia,38.7127593,-9.1438468,0,0,0,0,0,False,False,True,False,False,True,False,False
33921080,11.0,1,1,Misericórdia,38.7087324,-9.1508503,0,0,0,0,0,False,False,True,False,False,True,False,False
33922460,45.0,2,1,São Vicente,38.7154473,-9.1234,0,0,0,0,0,False,False,True,False,False,True,False,False
33922505,143.0,2,3,Estrela,38.7055659,-9.1686655,0,1,0,1,1,False,False,True,False,False,True,False,False
33919888,64.0,2,1,Estrela,38.7049124,-9.1658693,0,0,0,0,0,False,False,True,False,False,True,False,False
33922461,155.0,3,2,São Domingos de Benfica,38.7555208,-9.1818275,0,1,0,1,1,False,False,True,False,False,True,False,False
33080204,40.0,1,1,Estrela,38.7049841,-9.1616423,0,0,0,0,0,False,False,True,False,False,True,False,False
33922530,83.0,1,2,Estrela,38.7035464,-9.161047,0,1,0,1,1,False,False,True,False,False,True,False,False
33922415,166.0,3,2,Lumiar,38.7781243,-9.1551545,0,1,0,1,1,False,False,True,False,False,True,False,False
31584654,45.0,1,1,Avenidas Novas,38.7285036,-9.1557569,0,1,0,0,0,False,False,True,False,False,True,False,False
33922367,129.0,4,3,Lumiar,38.7609773,-9.1700202,0,0,0,0,0,False,False,True,False,False,True,False,False
33868027,70.0,2,1,Santa Maria Maior,38.7151904,-9.1357425,0,0,0,0,0,False,False,True,False,False,True,False,False
33922319,163.0,3,3,Alcântara,38.7059624,-9.1728715,0,1,0,1,1,False,False,True,False,False,True,False,False
33765099,78.0,2,1,Olivais,38.7771764,-9.1217854,0,1,0,0,0,False,False,True,False,False,True,False,False
32018571,34.0,1,1,Campolide,38.7289173,-9.1647962,0,0,0,0,0,False,False,True,False,False,True,False,False
33921404,11.0,2,1,São Vicente,38.7191481,-9.1231531,0,0,0,0,0,False,False,True,False,False,True,False,False
33921374,11.0,2,1,Alcântara,38.7066256,-9.1760717,0,1,0,0,0,False,False,True,False,False,True,False,False
